Date,Temperature,Precipitation,Humidity,Visibility,WindSpeed
2019-07-04 01:00:00,22.77777777777778,0.0,85.5,9.969999999999999,9.654
2019-07-04 02:00:00,22.77777777777778,0.0,84.0,10.0,0.0
2019-07-04 03:00:00,22.77777777777778,0.0,84.0,10.0,4.827
2019-07-04 04:00:00,22.5,0.0,85.5,9.969999999999999,4.827
2019-07-04 05:00:00,21.666666666666668,0.0,90.0,10.0,11.263
2019-07-04 06:00:00,23.333333333333332,0.0,85.0,10.0,11.263
2019-07-04 07:00:00,23.703703703703706,0.0,84.0,9.979999999999999,9.117666666666667
2019-07-04 08:00:00,26.11111111111111,0.0,74.0,10.0,8.045
2019-07-04 09:00:00,27.77777777777778,0.0,67.0,10.0,4.827
2019-07-04 10:00:00,28.61111111111111,0.0,64.0,9.969999999999999,8.045
2019-07-04 11:00:00,30.0,0.0,59.0,10.0,9.654
2019-07-04 12:00:00,30.0,0.0,59.0,10.0,0.0
2019-07-04 13:00:00,30.555555555555557,0.0,57.0,9.969999999999999,0.0
2019-07-04 14:00:00,32.22222222222222,0.0,50.0,10.0,14.481
2019-07-04 15:00:00,32.77777777777778,0.0,50.0,10.0,12.872
2019-07-04 16:00:00,32.22222222222222,0.0,51.5,9.969999999999999,12.067499999999999
2019-07-04 17:00:00,28.88888888888889,0.0,70.0,10.0,17.698999999999998
2019-07-04 18:00:00,28.888888888888886,0.0,66.0,10.0,15.017333333333333
2019-07-04 19:00:00,27.77777777777778,0.0,69.5,9.969999999999999,12.067499999999999
2019-07-04 20:00:00,26.666666666666668,0.0,71.0,10.0,9.654
2019-07-04 21:00:00,26.11111111111111,0.0,74.0,10.0,11.263
2019-07-04 22:00:00,25.833333333333336,0.0,76.5,9.969999999999999,11.263
2019-07-04 23:00:00,25.0,0.0,85.0,9.0,8.045
2019-07-05 00:00:00,25.0,0.0,85.0,8.0,8.045
2019-07-05 01:00:00,24.72222222222222,0.0,85.0,8.23,4.0225
2019-07-05 02:00:00,25.0,0.0,82.0,10.0,9.654
2019-07-05 03:00:00,24.444444444444443,0.0,85.0,9.0,8.045
2019-07-05 04:00:00,24.166666666666664,0.0,86.5,9.35,8.045
2019-07-05 05:00:00,23.88888888888889,0.0,88.0,5.0,0.0
2019-07-05 06:00:00,24.444444444444443,0.0,85.0,8.0,8.045
2019-07-05 07:00:00,25.27777777777778,0.0,81.0,8.73,6.436
2019-07-05 08:00:00,27.77777777777778,0.0,72.0,10.0,4.827
2019-07-05 09:00:00,29.444444444444443,0.0,65.0,10.0,11.263
2019-07-05 10:00:00,30.0,0.0,63.0,9.969999999999999,12.872
2019-07-05 11:00:00,31.11111111111111,0.0,59.0,10.0,11.263
2019-07-05 12:00:00,32.22222222222222,0.0,56.0,10.0,12.872
2019-07-05 13:00:00,31.944444444444443,0.0,55.5,9.969999999999999,12.872
2019-07-05 14:00:00,32.22222222222222,0.0,54.0,10.0,16.09
2019-07-05 15:00:00,33.333333333333336,0.0,52.0,10.0,14.481
2019-07-05 16:00:00,32.77777777777778,0.0,53.0,9.969999999999999,14.481
2019-07-05 17:00:00,31.11111111111111,0.0,62.0,10.0,20.917
2019-07-05 18:00:00,30.27777777777778,0.0,60.0,10.0,16.8945
2019-07-05 19:00:00,29.444444444444443,0.0,62.0,9.969999999999999,11.263
2019-07-05 20:00:00,28.333333333333332,0.0,70.0,10.0,9.654
2019-07-05 21:00:00,27.22222222222222,0.0,74.0,10.0,11.263
2019-07-05 22:00:00,27.22222222222222,0.0,73.0,9.969999999999999,9.654
2019-07-05 23:00:00,26.666666666666668,0.0,74.0,10.0,9.654
2019-07-06 00:00:00,26.666666666666668,0.0,74.0,10.0,8.045
2019-07-06 01:00:00,26.38888888888889,0.0,75.5,9.969999999999999,8.045
2019-07-06 02:00:00,25.555555555555557,0.0,79.0,10.0,11.263
2019-07-06 03:00:00,25.555555555555557,0.0,79.0,10.0,4.827
2019-07-06 04:00:00,25.27777777777778,0.0,82.0,9.969999999999999,8.045
2019-07-06 05:00:00,24.444444444444443,0.0,88.0,10.0,9.654
2019-07-06 06:00:00,25.0,0.0,82.0,10.0,9.654
2019-07-06 07:00:00,25.27777777777778,0.0,80.5,9.969999999999999,10.4585
2019-07-06 08:00:00,25.833333333333336,0.0,76.5,10.0,14.481
2019-07-06 09:00:00,26.666666666666668,0.0,74.0,10.0,8.045
2019-07-06 10:00:00,27.77777777777778,0.0,69.5,9.969999999999999,8.045
2019-07-06 11:00:00,29.444444444444443,0.0,65.0,10.0,11.263
2019-07-06 12:00:00,29.444444444444443,0.0,65.0,10.0,8.045
2019-07-06 13:00:00,29.72222222222222,0.0,64.0,9.969999999999999,11.263
2019-07-06 14:00:00,30.0,0.0,61.0,10.0,14.481
2019-07-06 15:00:00,31.11111111111111,0.0,59.0,10.0,14.481
2019-07-06 16:00:00,30.833333333333336,0.0,59.0,9.969999999999999,15.285499999999999
2019-07-06 17:00:00,30.555555555555557,0.0,59.0,10.0,14.481
2019-07-06 18:00:00,30.0,0.0,61.0,10.0,14.481
2019-07-06 19:00:00,29.166666666666664,0.0,65.5,9.969999999999999,12.872
2019-07-06 20:00:00,27.77777777777778,0.0,69.0,10.0,9.654
2019-07-06 21:00:00,27.22222222222222,0.0,72.0,8.0,9.654
2019-07-06 22:00:00,26.944444444444443,0.0,73.0,7.23,8.849499999999999
2019-07-06 23:00:00,26.11111111111111,0.0,79.0,7.0,4.827
2019-07-07 00:00:00,26.11111111111111,0.0,79.0,8.0,4.827
2019-07-07 01:00:00,25.555555555555557,0.0,82.0,7.23,4.827
2019-07-07 02:00:00,25.0,0.0,85.0,8.0,0.0
2019-07-07 03:00:00,25.0,0.0,85.0,7.0,4.827
2019-07-07 04:00:00,25.0,0.0,85.0,6.92,2.4135
2019-07-07 05:00:00,24.444444444444443,0.0,88.0,6.0,0.0
2019-07-07 06:00:00,26.11111111111111,0.0,82.0,7.0,4.827
2019-07-07 07:00:00,26.944444444444443,0.0,79.5,7.42,2.4135
2019-07-07 08:00:00,29.444444444444443,0.0,72.0,10.0,4.827
2019-07-07 09:00:00,30.555555555555557,0.0,63.0,10.0,0.0
2019-07-07 10:00:00,30.833333333333336,0.0,62.0,9.969999999999999,2.4135
2019-07-07 11:00:00,32.22222222222222,0.0,58.0,10.0,0.0
2019-07-07 12:00:00,30.555555555555557,7.62,67.0,4.0,4.827
2019-07-07 13:00:00,31.38888888888889,3.81,61.5,6.865,11.262999999999998
2019-07-07 14:00:00,32.22222222222222,0.0,54.0,10.0,17.698999999999998
2019-07-07 15:00:00,32.77777777777778,0.0,52.0,10.0,17.698999999999998
2019-07-07 16:00:00,32.77777777777778,0.0,52.0,9.969999999999999,17.698999999999998
2019-07-07 17:00:00,32.77777777777778,0.0,49.0,10.0,16.09
2019-07-07 18:00:00,31.666666666666668,0.0,53.0,10.0,14.481
2019-07-07 19:00:00,30.833333333333336,0.0,57.0,9.969999999999999,13.6765
2019-07-07 20:00:00,28.88888888888889,0.0,63.0,10.0,9.654
2019-07-07 21:00:00,29.444444444444443,0.0,61.0,10.0,14.481
2019-07-07 22:00:00,28.888888888888886,0.0,64.0,9.969999999999999,14.481
2019-07-07 23:00:00,27.77777777777778,0.0,67.0,10.0,8.045
2019-07-08 00:00:00,26.666666666666668,0.0,69.0,10.0,8.045
2019-07-08 01:00:00,26.38888888888889,0.0,70.5,9.969999999999999,12.067499999999999
2019-07-08 02:00:00,25.555555555555557,0.0,74.0,10.0,12.872
2019-07-08 03:00:00,24.444444444444443,0.0,79.0,10.0,12.872
2019-07-08 04:00:00,24.166666666666664,0.0,79.0,9.969999999999999,12.872
2019-07-08 05:00:00,23.333333333333332,0.0,82.0,10.0,9.654
2019-07-08 06:00:00,23.88888888888889,0.0,76.0,10.0,14.481
2019-07-08 07:00:00,24.72222222222222,0.0,72.5,9.969999999999999,12.067499999999999
2019-07-08 08:00:00,26.666666666666668,0.0,67.0,10.0,9.654
2019-07-08 09:00:00,27.77777777777778,0.0,63.0,10.0,11.263
2019-07-08 10:00:00,28.61111111111111,0.0,61.0,9.969999999999999,13.6765
2019-07-08 11:00:00,30.0,0.0,57.0,10.0,12.872
2019-07-08 12:00:00,30.555555555555557,0.0,53.0,10.0,14.481
2019-07-08 13:00:00,30.833333333333336,0.0,50.5,9.969999999999999,14.481
2019-07-08 14:00:00,32.22222222222222,0.0,45.0,10.0,14.481
2019-07-08 15:00:00,31.11111111111111,0.0,48.0,10.0,14.481
2019-07-08 16:00:00,31.11111111111111,0.0,48.0,9.969999999999999,16.09
2019-07-08 17:00:00,31.11111111111111,0.0,48.0,10.0,16.09
2019-07-08 18:00:00,30.0,0.0,49.0,10.0,16.09
2019-07-08 19:00:00,29.444444444444443,0.0,51.0,9.969999999999999,13.6765
2019-07-08 20:00:00,28.333333333333332,0.0,55.0,10.0,11.263
2019-07-08 21:00:00,27.77777777777778,0.0,56.0,10.0,8.045
2019-07-08 22:00:00,27.5,0.0,57.0,9.969999999999999,8.045
2019-07-08 23:00:00,26.666666666666668,0.0,60.0,10.0,8.045
2019-07-09 00:00:00,26.11111111111111,0.0,62.0,10.0,9.654
2019-07-09 01:00:00,25.27777777777778,0.0,65.5,9.969999999999999,7.2405
2019-07-09 02:00:00,23.333333333333332,0.0,76.0,10.0,4.827
2019-07-09 03:00:00,23.88888888888889,0.0,74.0,10.0,4.827
2019-07-09 04:00:00,23.61111111111111,0.0,75.0,9.969999999999999,4.827
2019-07-09 05:00:00,23.333333333333332,0.0,76.0,10.0,8.045
2019-07-09 06:00:00,24.444444444444443,0.0,74.0,10.0,4.827
2019-07-09 07:00:00,25.27777777777778,0.0,71.5,9.969999999999999,2.4135
2019-07-09 08:00:00,27.77777777777778,0.0,67.0,10.0,0.0
2019-07-09 09:00:00,29.444444444444443,0.0,61.0,10.0,0.0
2019-07-09 10:00:00,30.27777777777778,0.0,57.5,9.969999999999999,4.827
2019-07-09 11:00:00,31.11111111111111,0.0,52.0,10.0,4.827
2019-07-09 12:00:00,31.11111111111111,0.0,50.0,10.0,0.0
2019-07-09 13:00:00,31.38888888888889,0.0,48.5,9.969999999999999,4.827
2019-07-09 14:00:00,31.666666666666668,0.0,48.0,10.0,12.872
2019-07-09 15:00:00,32.77777777777778,0.0,45.0,10.0,11.263
2019-07-09 16:00:00,33.05555555555556,0.0,45.5,9.969999999999999,12.067499999999999
2019-07-09 17:00:00,32.22222222222222,0.0,45.0,10.0,8.045
2019-07-09 18:00:00,31.666666666666668,0.0,47.0,10.0,8.045
2019-07-09 19:00:00,31.111111111111114,0.0,49.0,9.969999999999999,8.045
2019-07-09 20:00:00,29.444444444444443,0.0,57.0,10.0,8.045
2019-07-09 21:00:00,28.88888888888889,0.0,59.0,10.0,0.0
2019-07-09 22:00:00,28.055555555555557,0.0,63.0,9.969999999999999,4.0225
2019-07-09 23:00:00,27.22222222222222,0.0,69.0,10.0,4.827
2019-07-10 00:00:00,26.11111111111111,0.0,74.0,10.0,0.0
2019-07-10 01:00:00,26.11111111111111,0.0,73.0,9.969999999999999,0.0
2019-07-10 02:00:00,25.555555555555557,0.0,74.0,10.0,0.0
2019-07-10 03:00:00,25.0,0.0,79.0,10.0,0.0
2019-07-10 04:00:00,24.72222222222222,0.0,80.5,9.969999999999999,0.0
2019-07-10 05:00:00,24.444444444444443,0.0,82.0,10.0,0.0
2019-07-10 06:00:00,25.555555555555557,0.0,76.0,10.0,0.0
2019-07-10 07:00:00,26.666666666666668,0.0,72.5,9.469999999999999,2.4135
2019-07-10 08:00:00,30.0,0.0,59.0,10.0,4.827
2019-07-10 09:00:00,31.11111111111111,0.0,54.0,10.0,9.654
2019-07-10 10:00:00,31.38888888888889,0.0,53.0,9.969999999999999,9.654
2019-07-10 11:00:00,32.22222222222222,0.0,52.0,10.0,8.045
2019-07-10 12:00:00,32.77777777777778,0.0,52.0,10.0,14.481
2019-07-10 13:00:00,32.77777777777778,0.0,53.0,9.969999999999999,14.481
2019-07-10 14:00:00,32.22222222222222,0.0,56.0,10.0,4.827
2019-07-10 15:00:00,28.88888888888889,0.0,65.0,10.0,22.526
2019-07-10 16:00:00,30.555555555555557,0.0,62.0,9.969999999999999,17.698999999999998
2019-07-10 17:00:00,31.666666666666668,0.0,61.0,10.0,11.263
2019-07-10 18:00:00,31.666666666666668,0.0,59.0,10.0,12.872
2019-07-10 19:00:00,31.38888888888889,0.0,61.0,9.969999999999999,12.067499999999999
2019-07-10 20:00:00,30.0,0.0,70.0,10.0,14.481
2019-07-10 21:00:00,29.444444444444443,0.0,72.0,10.0,9.654
2019-07-10 22:00:00,29.166666666666664,0.0,73.0,9.969999999999999,10.4585
2019-07-10 23:00:00,28.333333333333332,0.0,77.0,10.0,11.263
2019-07-11 00:00:00,27.77777777777778,0.0,79.0,10.0,9.654
2019-07-11 01:00:00,27.5,0.0,80.5,9.969999999999999,7.2405
2019-07-11 02:00:00,27.22222222222222,0.0,79.0,10.0,11.263
2019-07-11 03:00:00,26.666666666666668,0.0,79.0,10.0,4.827
2019-07-11 04:00:00,26.38888888888889,0.0,82.0,9.969999999999999,8.045
2019-07-11 05:00:00,25.555555555555557,0.0,87.0,8.0,9.654
2019-07-11 06:00:00,26.11111111111111,0.0,85.0,8.0,8.045
2019-07-11 07:00:00,26.944444444444443,0.0,81.0,8.23,6.436
2019-07-11 08:00:00,28.88888888888889,0.0,70.0,10.0,0.0
2019-07-11 09:00:00,31.11111111111111,0.0,59.0,10.0,8.045
2019-07-11 10:00:00,31.38888888888889,0.0,57.0,9.969999999999999,8.849499999999999
2019-07-11 11:00:00,31.11111111111111,0.0,61.0,10.0,12.872
2019-07-11 12:00:00,31.666666666666668,0.0,59.0,10.0,22.526
2019-07-11 13:00:00,32.22222222222222,0.0,56.5,9.969999999999999,23.3305
2019-07-11 14:00:00,32.77777777777778,0.0,47.0,10.0,20.917
2019-07-11 15:00:00,32.22222222222222,0.0,48.0,10.0,14.481
2019-07-11 16:00:00,32.5,0.0,46.5,9.969999999999999,18.5035
2019-07-11 17:00:00,31.666666666666668,0.0,45.0,10.0,24.134999999999998
2019-07-11 18:00:00,30.555555555555557,0.0,46.0,10.0,17.698999999999998
2019-07-11 19:00:00,29.444444444444443,0.0,49.5,9.969999999999999,16.8945
2019-07-11 20:00:00,27.22222222222222,0.0,58.0,10.0,12.872
2019-07-11 21:00:00,26.666666666666668,0.0,62.0,10.0,9.654
2019-07-11 22:00:00,26.111111111111114,0.0,65.5,9.969999999999999,8.849499999999999
2019-07-11 23:00:00,24.444444444444443,0.0,74.0,10.0,11.263
2019-07-12 00:00:00,23.88888888888889,0.0,76.0,10.0,9.654
2019-07-12 01:00:00,24.72222222222222,0.0,71.5,9.969999999999999,10.4585
2019-07-12 02:00:00,24.444444444444443,0.0,69.0,10.0,14.481
2019-07-12 03:00:00,23.88888888888889,0.0,71.0,10.0,12.872
2019-07-12 04:00:00,23.333333333333336,0.0,71.0,9.969999999999999,12.067499999999999
2019-07-12 05:00:00,22.77777777777778,0.0,71.0,10.0,14.481
2019-07-12 06:00:00,23.333333333333332,0.0,64.0,10.0,16.09
2019-07-12 07:00:00,23.61111111111111,0.0,64.0,9.969999999999999,13.6765
2019-07-12 08:00:00,25.555555555555557,0.0,58.0,10.0,0.0
2019-07-12 09:00:00,27.22222222222222,0.0,49.0,10.0,8.045
2019-07-12 10:00:00,27.962962962962962,0.0,44.666666666666664,9.979999999999999,7.508666666666667
2019-07-12 11:00:00,29.444444444444443,0.0,40.0,10.0,9.654
2019-07-12 12:00:00,30.555555555555557,0.0,35.0,10.0,8.045
2019-07-12 13:00:00,31.111111111111114,0.0,33.0,9.969999999999999,6.436
2019-07-12 14:00:00,32.22222222222222,0.0,33.0,10.0,12.872
2019-07-12 15:00:00,31.666666666666668,0.0,34.0,10.0,11.263
2019-07-12 16:00:00,31.666666666666668,0.0,36.0,9.969999999999999,12.872
2019-07-12 17:00:00,31.11111111111111,0.0,35.0,10.0,12.872
2019-07-12 18:00:00,30.555555555555557,0.0,36.0,10.0,11.263
2019-07-12 19:00:00,29.444444444444443,0.0,37.0,9.969999999999999,9.654
2019-07-12 20:00:00,27.22222222222222,0.0,41.0,10.0,8.045
2019-07-12 21:00:00,26.11111111111111,0.0,45.0,10.0,8.045
2019-07-12 22:00:00,25.555555555555557,0.0,46.5,9.969999999999999,4.0225
2019-07-12 23:00:00,23.333333333333332,0.0,60.0,10.0,4.827
2019-07-13 00:00:00,22.77777777777778,0.0,64.0,10.0,0.0
2019-07-13 01:00:00,22.22222222222222,0.0,66.0,9.969999999999999,4.0225
2019-07-13 02:00:00,21.11111111111111,0.0,73.0,10.0,4.827
2019-07-13 03:00:00,21.11111111111111,0.0,71.0,10.0,0.0
2019-07-13 04:00:00,20.833333333333336,0.0,72.0,9.969999999999999,0.0
2019-07-13 05:00:00,20.0,0.0,76.0,10.0,9.654
2019-07-13 06:00:00,21.666666666666668,0.0,71.0,10.0,0.0
2019-07-13 07:00:00,22.5,0.0,67.5,9.969999999999999,0.0
2019-07-13 08:00:00,26.11111111111111,0.0,50.0,10.0,9.654
2019-07-13 09:00:00,27.77777777777778,0.0,49.0,10.0,12.872
2019-07-13 10:00:00,28.88888888888889,0.0,45.5,9.969999999999999,8.849499999999999
2019-07-13 11:00:00,31.11111111111111,0.0,43.0,10.0,11.263
2019-07-13 12:00:00,31.666666666666668,0.0,39.0,10.0,11.263
2019-07-13 13:00:00,32.5,0.0,37.5,9.969999999999999,12.872
2019-07-13 14:00:00,33.333333333333336,0.0,36.0,10.0,9.654
2019-07-13 15:00:00,33.333333333333336,0.0,36.0,10.0,8.045
2019-07-13 16:00:00,33.333333333333336,0.0,36.0,9.969999999999999,9.654
2019-07-13 17:00:00,32.77777777777778,0.0,37.0,10.0,9.654
2019-07-13 18:00:00,31.666666666666668,0.0,35.0,10.0,11.263
2019-07-13 19:00:00,30.555555555555557,0.0,37.0,9.969999999999999,11.263
2019-07-13 20:00:00,29.444444444444443,0.0,36.0,10.0,0.0
2019-07-13 21:00:00,27.77777777777778,0.0,58.0,10.0,4.827
2019-07-13 22:00:00,26.944444444444443,0.0,59.0,9.969999999999999,7.2405
2019-07-13 23:00:00,26.11111111111111,0.0,60.0,10.0,0.0
2019-07-14 00:00:00,25.555555555555557,0.0,74.0,10.0,12.872
2019-07-14 01:00:00,25.555555555555557,0.0,74.0,9.969999999999999,14.481
2019-07-14 02:00:00,25.0,0.0,74.0,10.0,11.263
2019-07-14 03:00:00,24.444444444444443,0.0,77.0,10.0,4.827
2019-07-14 04:00:00,24.444444444444443,0.0,77.0,9.969999999999999,2.4135
2019-07-14 05:00:00,24.444444444444443,0.0,77.0,10.0,0.0
2019-07-14 06:00:00,24.444444444444443,0.0,79.0,10.0,12.872
2019-07-14 07:00:00,25.27777777777778,0.0,76.5,9.969999999999999,12.872
2019-07-14 08:00:00,26.666666666666668,0.0,71.0,10.0,12.872
2019-07-14 09:00:00,28.333333333333332,0.0,70.0,10.0,16.09
2019-07-14 10:00:00,28.888888888888886,0.0,67.5,9.969999999999999,15.285499999999999
2019-07-14 11:00:00,29.72222222222222,0.0,63.0,10.0,15.285499999999999
2019-07-14 12:00:00,31.111111111111114,0.0,59.0,10.0,15.285499999999999
2019-07-14 13:00:00,31.38888888888889,0.0,57.0,9.969999999999999,19.308
2019-07-14 14:00:00,32.77777777777778,0.0,52.0,10.0,12.872
2019-07-14 15:00:00,32.22222222222222,0.0,54.0,10.0,16.09
2019-07-14 16:00:00,32.5,0.0,51.5,9.969999999999999,20.917
2019-07-14 17:00:00,32.22222222222222,0.0,50.0,10.0,24.134999999999998
2019-07-14 18:00:00,31.666666666666668,0.0,52.0,10.0,16.09
2019-07-14 19:00:00,30.833333333333336,0.0,54.5,9.969999999999999,14.481
2019-07-14 20:00:00,28.333333333333332,0.0,63.0,10.0,11.263
2019-07-14 21:00:00,28.88888888888889,0.0,61.0,10.0,8.045
2019-07-14 22:00:00,28.61111111111111,0.0,63.0,9.969999999999999,4.0225
2019-07-14 23:00:00,27.22222222222222,0.0,69.0,10.0,12.872
2019-07-15 00:00:00,26.666666666666668,0.0,69.0,10.0,14.481
2019-07-15 01:00:00,26.38888888888889,0.0,69.0,9.969999999999999,12.872
2019-07-15 02:00:00,25.555555555555557,0.0,71.0,10.0,4.827
2019-07-15 03:00:00,25.0,0.0,74.0,10.0,8.045
2019-07-15 04:00:00,25.0,0.0,74.0,9.969999999999999,4.0225
2019-07-15 05:00:00,24.444444444444443,0.0,79.0,10.0,4.827
2019-07-15 06:00:00,26.11111111111111,0.0,72.0,10.0,0.0
2019-07-15 07:00:00,26.11111111111111,0.0,73.0,9.969999999999999,2.4135
2019-07-15 08:00:00,28.333333333333332,0.0,63.0,10.0,0.0
2019-07-15 09:00:00,30.555555555555557,0.0,51.0,10.0,8.045
2019-07-15 10:00:00,30.555555555555557,0.0,52.0,9.969999999999999,8.045
2019-07-15 11:00:00,30.555555555555557,0.0,57.0,10.0,12.872
2019-07-15 12:00:00,30.555555555555557,0.0,59.0,10.0,17.698999999999998
2019-07-15 13:00:00,30.27777777777778,0.0,59.0,9.969999999999999,16.8945
2019-07-15 14:00:00,30.0,0.0,55.0,10.0,11.263
2019-07-15 15:00:00,30.555555555555557,0.0,50.0,10.0,0.0
2019-07-15 16:00:00,30.0,0.0,54.5,9.969999999999999,5.6315
2019-07-15 17:00:00,28.88888888888889,0.0,63.0,10.0,9.654
2019-07-15 18:00:00,28.333333333333332,0.0,63.0,10.0,14.481
2019-07-15 19:00:00,27.77777777777778,0.0,65.0,9.969999999999999,15.285499999999999
2019-07-15 20:00:00,26.666666666666668,0.0,69.0,10.0,16.09
2019-07-15 21:00:00,26.11111111111111,0.0,72.0,10.0,16.09
2019-07-15 22:00:00,26.11111111111111,0.0,72.0,9.969999999999999,15.285499999999999
2019-07-15 23:00:00,25.555555555555557,0.0,71.0,10.0,11.263
2019-07-16 00:00:00,25.0,0.0,74.0,10.0,9.654
2019-07-16 01:00:00,25.0,0.0,75.5,9.969999999999999,9.654
2019-07-16 02:00:00,24.444444444444443,0.0,79.0,10.0,9.654
2019-07-16 03:00:00,25.0,0.0,77.0,10.0,12.872
2019-07-16 04:00:00,24.72222222222222,0.0,78.0,9.969999999999999,11.263
2019-07-16 05:00:00,24.444444444444443,0.0,79.0,10.0,16.09
2019-07-16 06:00:00,25.555555555555557,0.0,74.0,10.0,16.09
2019-07-16 07:00:00,26.38888888888889,0.0,71.5,9.969999999999999,16.8945
2019-07-16 08:00:00,28.333333333333332,0.0,67.0,10.0,17.698999999999998
2019-07-16 09:00:00,29.444444444444443,0.0,63.0,10.0,20.917
2019-07-16 10:00:00,30.555555555555557,0.0,59.0,9.969999999999999,23.3305
2019-07-16 11:00:00,32.22222222222222,0.0,54.0,10.0,27.353
2019-07-16 12:00:00,32.22222222222222,0.0,50.0,10.0,32.18
2019-07-16 13:00:00,31.944444444444443,0.0,51.0,9.969999999999999,32.9845
2019-07-16 14:00:00,32.22222222222222,0.0,47.0,10.0,28.962
2019-07-16 15:00:00,31.666666666666668,0.0,50.0,10.0,27.353
2019-07-16 16:00:00,31.944444444444443,0.0,50.0,9.969999999999999,27.353
2019-07-16 17:00:00,30.555555555555557,0.0,55.0,10.0,22.526
2019-07-16 18:00:00,26.11111111111111,2.54,82.0,9.5,17.699
2019-07-16 19:00:00,26.11111111111111,2.54,80.5,8.469999999999999,19.308
2019-07-16 20:00:00,25.555555555555557,1.27,79.0,10.0,27.353
2019-07-16 21:00:00,25.0,0.0,79.0,10.0,17.698999999999998
2019-07-16 22:00:00,24.72222222222222,0.0,80.5,9.969999999999999,19.308
2019-07-16 23:00:00,25.0,0.0,79.0,10.0,16.09
2019-07-17 00:00:00,25.0,0.0,79.0,10.0,19.308000000000003
2019-07-17 01:00:00,24.583333333333332,4.233333333333333,83.5,8.735,14.481000000000002
2019-07-17 02:00:00,24.444444444444443,0.0,85.0,10.0,16.09
2019-07-17 03:00:00,25.0,0.0,82.0,10.0,12.872
2019-07-17 04:00:00,24.72222222222222,5.08,85.0,8.735,13.27425
2019-07-17 05:00:00,24.074074074074076,2.54,89.33333333333333,7.666666666666667,13.408333333333333
2019-07-17 06:00:00,24.166666666666664,1.6933333333333334,92.5,10.0,14.481
2019-07-17 07:00:00,24.72222222222222,0.8466666666666667,89.5,9.969999999999999,15.285499999999999
2019-07-17 08:00:00,25.555555555555557,0.0,85.0,10.0,13.274249999999999
2019-07-17 09:00:00,27.22222222222222,0.0,79.0,10.0,14.481
2019-07-17 10:00:00,27.59259259259259,0.0,75.66666666666667,9.979999999999999,16.09
2019-07-17 11:00:00,30.0,0.0,67.0,10.0,17.698999999999998
2019-07-17 12:00:00,31.666666666666668,0.0,59.0,10.0,20.917
2019-07-17 13:00:00,32.22222222222222,0.0,57.5,9.969999999999999,21.7215
2019-07-17 14:00:00,33.333333333333336,0.0,54.0,10.0,20.917
2019-07-17 15:00:00,30.555555555555557,0.0,63.0,10.0,14.481
2019-07-17 16:00:00,31.111111111111114,0.0,61.0,9.969999999999999,14.481
2019-07-17 17:00:00,32.22222222222222,0.0,56.0,10.0,22.526
2019-07-17 18:00:00,31.11111111111111,0.0,59.0,10.0,24.134999999999998
2019-07-17 19:00:00,30.833333333333336,0.0,61.0,9.969999999999999,20.112499999999997
2019-07-17 20:00:00,30.0,0.0,65.0,10.0,17.698999999999998
2019-07-17 21:00:00,27.222222222222225,0.0,74.66666666666667,10.0,12.335666666666668
2019-07-17 22:00:00,26.111111111111114,0.0,79.0,9.969999999999999,9.654
2019-07-17 23:00:00,25.555555555555557,4.445,85.0,10.0,8.045
2019-07-18 00:00:00,25.555555555555557,8.89,88.5,7.0,11.263
2019-07-18 01:00:00,25.185185185185187,12.7,90.0,6.53,11.263
2019-07-18 02:00:00,25.555555555555557,0.0,87.0,10.0,8.045
2019-07-18 03:00:00,25.555555555555557,0.0,85.0,10.0,9.654
2019-07-18 04:00:00,25.0,0.0,88.0,9.969999999999999,7.2405
2019-07-18 05:00:00,25.555555555555557,0.0,87.0,9.666666666666666,10.190333333333333
2019-07-18 06:00:00,25.555555555555557,0.0,87.0,8.0,11.263
2019-07-18 07:00:00,25.740740740740744,0.0,83.66666666666667,8.82,14.481
2019-07-18 08:00:00,25.555555555555557,0.0,82.0,10.0,11.263
2019-07-18 09:00:00,26.944444444444443,0.0,74.0,10.0,7.2405
2019-07-18 10:00:00,27.962962962962962,0.0,72.0,9.979999999999999,8.581333333333333
2019-07-18 11:00:00,31.11111111111111,0.0,61.0,10.0,9.654
2019-07-18 12:00:00,32.77777777777778,0.0,54.0,10.0,12.872
2019-07-18 13:00:00,33.05555555555556,0.0,52.5,9.969999999999999,8.849499999999999
2019-07-18 14:00:00,34.44444444444444,0.0,48.0,10.0,11.263
2019-07-18 15:00:00,34.44444444444444,0.0,46.0,10.0,8.045
2019-07-18 16:00:00,34.44444444444444,0.0,47.0,9.969999999999999,10.4585
2019-07-18 17:00:00,33.333333333333336,0.0,52.0,10.0,17.698999999999998
2019-07-18 18:00:00,32.22222222222222,0.0,58.0,10.0,17.698999999999998
2019-07-18 19:00:00,31.666666666666664,0.0,62.0,9.969999999999999,16.09
2019-07-18 20:00:00,30.0,0.0,70.0,10.0,14.481
2019-07-18 21:00:00,28.88888888888889,0.0,74.0,10.0,16.09
2019-07-18 22:00:00,28.61111111111111,0.0,75.5,9.969999999999999,15.285499999999999
2019-07-18 23:00:00,27.77777777777778,0.0,77.0,10.0,12.872
2019-07-19 00:00:00,27.22222222222222,0.0,79.0,10.0,11.263
2019-07-19 01:00:00,27.22222222222222,0.0,79.0,9.969999999999999,10.4585
2019-07-19 02:00:00,26.666666666666668,0.0,82.0,10.0,11.263
